,TS,VGGNet,ResNet,DenseNet
0,500,0.9292+-0.0092,0.9157+-0.0077,0.917+-0.0053
1,5000,0.9607+-0.0027,0.946+-0.0038,0.9504+-0.0053
2,50000,0.9731+-0.0023,0.9677+-0.003,0.9692+-0.0018
3,162946,0.9775+-0.0014,0.9756+-0.0013,0.9765+-0.0016
