,TS,LR,SVM,RF,GBM,FNN
0,500,0.5787+-0.0259,0.3689+-0.0357,0.539+-0.0418,0.5065+-0.0234,0.5558+-0.0376
1,5000,0.7078+-0.0307,0.542+-0.0287,0.6655+-0.0176,0.6527+-0.0279,0.6983+-0.0371
2,50000,0.7988+-0.017,0.7636+-0.0166,0.7965+-0.0089,0.7797+-0.0138,0.831+-0.0109
3,162946,0.8143+-0.0133,0.8254+-0.0127,0.8345+-0.0126,0.8112+-0.0123,0.8599+-0.0117
