,TS,MFE+FNN,CNN,MultiNN,Stacking-DT,Stacking-FNN,Stacking-MLR
0,500,0.5558+-0.0376,0.4937+-0.0642,0.5371+-0.0902,0.5179+-0.0368,0.5085+-0.0662,0.5872+-0.0542
1,5000,0.6983+-0.0371,0.6954+-0.042,0.6969+-0.0309,0.7217+-0.022,0.735+-0.0556,0.7599+-0.0202
2,50000,0.831+-0.0109,0.8397+-0.0213,0.8201+-0.0174,0.8415+-0.0116,0.8746+-0.0088,0.8686+-0.0078
3,162946,0.8599+-0.0117,0.8679+-0.0126,0.8455+-0.017,0.8789+-0.0094,0.8991+-0.0096,0.8949+-0.0121
